month_end,source_month_end,actual_swipes_source,growth_multiplier,forecast_meal_swipes,forecast_swipes_increase_from_source
2024-01-31,2023-01-31,0.0,1.04,0.0,0.0
2024-02-29,2023-02-28,154508.0,1.04,160688.32,6180.320000000007
2024-03-31,2023-03-31,115008.0,1.04,119608.32,4600.320000000007
2024-04-30,2023-04-30,138185.0,1.04,143712.4,5527.399999999994
2024-05-31,2023-05-31,109774.0,1.04,114164.96,4390.960000000006
2024-06-30,2023-06-30,0.0,1.04,0.0,0.0
2024-07-31,2023-07-31,0.0,1.04,0.0,0.0
2024-08-31,2023-08-31,0.0,1.04,0.0,0.0
2024-09-30,2023-09-30,228037.0,1.04,237158.48,9121.48000000001
2024-10-31,2023-10-31,180972.0,1.04,188210.88,7238.880000000005
2024-11-30,2023-11-30,137013.0,1.04,142493.52000000002,5480.520000000019
2024-12-31,2023-12-31,168210.0,1.04,174938.4,6728.399999999994
2025-01-31,2023-01-31,0.0,1.0816000000000001,0.0,0.0
2025-02-28,2023-02-28,154508.0,1.0816000000000001,167115.85280000002,12607.852800000022
2025-03-31,2023-03-31,115008.0,1.0816000000000001,124392.65280000001,9384.65280000001
2025-04-30,2023-04-30,138185.0,1.0816000000000001,149460.896,11275.896000000008
2025-05-31,2023-05-31,109774.0,1.0816000000000001,118731.55840000001,8957.558400000009
2025-06-30,2023-06-30,0.0,1.0816000000000001,0.0,0.0
2025-07-31,2023-07-31,0.0,1.0816000000000001,0.0,0.0
2025-08-31,2023-08-31,0.0,1.0816000000000001,0.0,0.0
2025-09-30,2023-09-30,228037.0,1.0816000000000001,246644.81920000003,18607.819200000027
2025-10-31,2023-10-31,180972.0,1.0816000000000001,195739.3152,14767.315200000012
2025-11-30,2023-11-30,137013.0,1.0816000000000001,148193.26080000002,11180.260800000018
2025-12-31,2023-12-31,168210.0,1.0816000000000001,181935.93600000002,13725.936000000016
